LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,SLICE_ID,SLICE_NAME,MEAN_HYPSODONTY,nb_orders,nb_genera,nb_spec,nb_spec_all,Artiodactyla_genera,Perissodactyla_genera,Primates_genera,Proboscidea_genera,Artiodactyla,Perissodactyla,Primates,Proboscidea,Artiodactyla_Aepycamelus,Artiodactyla_Agriochoerus,Artiodactyla_Aletomeryx,Artiodactyla_Alforjas,Artiodactyla_Aquascalientia,Artiodactyla_Archaeotherium,Artiodactyla_Arretotherium,Artiodactyla_Australocamelus,Artiodactyla_Barbouromeryx,Artiodactyla_Blastomeryx,Artiodactyla_Blickohyus,Artiodactyla_Blickomylus,Artiodactyla_Boreameryx,Artiodactyla_Bothriodon,Artiodactyla_Bouromeryx,Artiodactyla_Brachycrus,Artiodactyla_Bretzia,Artiodactyla_Camelops,Artiodactyla_Capromeryx,Artiodactyla_Catagonus,Artiodactyla_Ceratomeryx,Artiodactyla_Choerodon,Artiodactyla_Cosoryx,Artiodactyla_Cranioceras,Artiodactyla_Cuyamacamelus,Artiodactyla_Cynorca,Artiodactyla_Daeodon,Artiodactyla_Delahomeryx,Artiodactyla_Drepanomeryx,Artiodactyla_Dromomeryx,Artiodactyla_Dyseohyus,Artiodactyla_Elomeryx,Artiodactyla_Eocoileus,Artiodactyla_Eotylopus,Artiodactyla_Eporeodon,Artiodactyla_Eucrotaphus,Artiodactyla_Floridachoerus,Artiodactyla_Floridatragulus,Artiodactyla_Gentilicamelus,Artiodactyla_Gigantocamelus,Artiodactyla_Hemiauchenia,Artiodactyla_Hendryomeryx,Artiodactyla_Heptacodon,Artiodactyla_Hesperhys,Artiodactyla_Hesperocamelus,Artiodactyla_Hexameryx,Artiodactyla_Hexobelomeryx,Artiodactyla_Homocamelus,Artiodactyla_Hypertragulus,Artiodactyla_Hypisodus,Artiodactyla_Hypsiops,Artiodactyla_Ilingoceros,Artiodactyla_Kukusepasutanka,Artiodactyla_Kyptoceras,Artiodactyla_Lambdoceras,Artiodactyla_Leptauchenia,Artiodactyla_Leptochoerus,Artiodactyla_Leptomeryx,Artiodactyla_Leptoreodon,Artiodactyla_Leptotragulus,Artiodactyla_Longirostromeryx,Artiodactyla_Machaeromeryx,Artiodactyla_Macrogenis,Artiodactyla_Mediochoerus,Artiodactyla_Megacamelus,Artiodactyla_Megatylopus,Artiodactyla_Merriamoceros,Artiodactyla_Meryceros,Artiodactyla_Merychyus,Artiodactyla_Merycochoerus,Artiodactyla_Merycodus,Artiodactyla_Merycoides,Artiodactyla_Merycoidodon,Artiodactyla_Mesoreodon,Artiodactyla_Michenia,Artiodactyla_Miniochoerus,Artiodactyla_Miolabis,Artiodactyla_Miotylopus,Artiodactyla_Mylohyus,Artiodactyla_Nanotragulus,Artiodactyla_Neotragocerus,Artiodactyla_Nothokemas,Artiodactyla_Nothotylopus,Artiodactyla_Odocoileus,Artiodactyla_Oreodontoides,Artiodactyla_Oreonetes,Artiodactyla_Osbornoceros,Artiodactyla_Oxydactylus,Artiodactyla_Palaeolama,Artiodactyla_Parablastomeryx,Artiodactyla_Paracosoryx,Artiodactyla_Paralabis,Artiodactyla_Paramiolabis,Artiodactyla_Paratoceras,Artiodactyla_Paratylopus,Artiodactyla_Paroreodon,Artiodactyla_Pediomeryx,Artiodactyla_Perchoerus,Artiodactyla_Phenacocoelus,Artiodactyla_Platygonus,Artiodactyla_Pleiolama,Artiodactyla_Plioceros,Artiodactyla_Poebrotherium,Artiodactyla_Priscocamelus,Artiodactyla_Proantilocapra,Artiodactyla_Problastomeryx,Artiodactyla_Procamelus,Artiodactyla_Procranioceras,Artiodactyla_Prodesmatochoerus,Artiodactyla_Pronodens,Artiodactyla_Prosthennops,Artiodactyla_Prosynthetoceras,Artiodactyla_Protoceras,Artiodactyla_Protolabis,Artiodactyla_Pseudoblastomeryx,Artiodactyla_Pseudoceras,Artiodactyla_Pseudolabis,Artiodactyla_Pseudoparablastomeryx,Artiodactyla_Rakomeryx,Artiodactyla_Rakomylus,Artiodactyla_Ramoceros,Artiodactyla_Sespia,Artiodactyla_Simimeryx,Artiodactyla_Sinclairomeryx,Artiodactyla_Sphenophalos,Artiodactyla_Stenomylus,Artiodactyla_Stibarus,Artiodactyla_Subantilocapra,Artiodactyla_Subdromomeryx,Artiodactyla_Submeryceros,Artiodactyla_Syndyoceras,Artiodactyla_Synthetoceras,Artiodactyla_Tanymykter,Artiodactyla_Tayassu,Artiodactyla_Tetrameryx,Artiodactyla_Texoceros,Artiodactyla_Thinohyus,Artiodactyla_Ticholeptus,Artiodactyla_Titanotylopus,Artiodactyla_Yumaceras,Perissodactyla_Acritohippus,Perissodactyla_Anchippus,Perissodactyla_Anchitherium,Perissodactyla_Aphelops,Perissodactyla_Archaeohippus,Perissodactyla_Astrohippus,Perissodactyla_Calippus,Perissodactyla_Colodon,Perissodactyla_Cormohipparion,Perissodactyla_Desmatippus,Perissodactyla_Diceratherium,Perissodactyla_Dinohippus,Perissodactyla_Equus,Perissodactyla_Floridaceras,Perissodactyla_Galushaceras,Perissodactyla_Gulfoceras,Perissodactyla_Heteropliohippus,Perissodactyla_Hipparion,Perissodactyla_Hippidion,Perissodactyla_Hypohippus,Perissodactyla_Hyracodon,Perissodactyla_Kalobatippus,Perissodactyla_Megahippus,Perissodactyla_Menoceras,Perissodactyla_Merychippus,Perissodactyla_Mesohippus,Perissodactyla_Metamynodon,Perissodactyla_Miohippus,Perissodactyla_Miotapirus,Perissodactyla_Moropus,Perissodactyla_Nannippus,Perissodactyla_Neohipparion,Perissodactyla_Nexuotapirus,Perissodactyla_Onohippidium,Perissodactyla_Parahippus,Perissodactyla_Parapliohippus,Perissodactyla_Penetrigonias,Perissodactyla_Peraceras,Perissodactyla_Plesiohipparion,Perissodactyla_Pliohippus,Perissodactyla_Protapirus,Perissodactyla_Protohippus,Perissodactyla_Pseudohipparion,Perissodactyla_Scaphohippus,Perissodactyla_Skinnoceras,Perissodactyla_Subhyracodon,Perissodactyla_Tapiravus,Perissodactyla_Tapirus,Perissodactyla_Teleoceras,Perissodactyla_Toxotherium,Perissodactyla_Trigonias,Perissodactyla_Triplopus,Perissodactyla_Tylocephalonyx,Primates_Ekgmowechashala,Proboscidea_Amebelodon,Proboscidea_Cuvieronius,Proboscidea_Eubelodon,Proboscidea_Gnathabelodon,Proboscidea_Gomphotherium,Proboscidea_Mammut,Proboscidea_Megabelodon,Proboscidea_Rhynchotherium,Proboscidea_Serbelodon,Proboscidea_Stegomastodon,Proboscidea_Tetralophodon,Proboscidea_Torynobelodon,Proboscidea_Zygolophodon,indet.
10640,Northern Great Basin NB6F,35.146111,-116.475,14.78,12.57,9,Barstovian-2,2.17,3,4,5,6,3,1,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10641,Northern Great Basin NB7A,35.393889,-117.944444,12.57,12.11,10,Clarendonian-1,2.00,2,3,3,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10642,Northern Great Basin NB7B,35.393889,-117.944444,12.11,10.09,11,Clarendonian-2,2.44,3,8,9,9,4,3,0,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10644,Northern Great Basin NB7D,35.453611,-118.100278,9.07,7.59,13,Hemphillian-1,2.36,3,11,11,11,6,3,0,2,6,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10645,Northern Great Basin NB8,35.416111,-116.243611,12.11,10.09,11,Clarendonian-2,1.86,3,7,7,7,5,1,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10646,Northern Great Basin NB9,35.462222,-117.520278,9.07,7.59,13,Hemphillian-1,2.40,2,5,5,5,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10647,Northern Great Basin NB10,35.087778,-118.233889,5.91,4.91,16,Hemphillian-4,2.00,3,6,7,8,3,1,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
10651,Northern Great Basin NB12B,35.981667,-117.663889,4.91,2.63,17,Blancan-Early,1.75,3,4,4,4,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10654,Northern Great Basin NB13A,38.555605,-121.468926,4.91,2.63,17,Blancan-Early,3.00,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10655,Northern Great Basin NB13B,38.555605,-121.468926,4.91,2.63,17,Blancan-Early,2.67,2,6,6,6,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10658,Northern Great Basin NB15,41.771667,-115.9,29.75,28.0,2,Arikareean-1,1.00,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10660,Northern Great Basin NB16,39.160833,-119.753889,17.34,15.97,7,Hemingfordian-2,2.00,1,2,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10661,Northern Great Basin NB17,41.651944,-119.749167,17.34,15.97,7,Hemingfordian-2,1.63,2,14,16,16,7,7,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10662,Northern Great Basin NB18A,41.841667,-119.05,15.97,14.78,8,Barstovian-1,1.88,3,14,15,16,5,8,0,1,6,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10664,Northern Great Basin NB19A,39.160833,-119.753889,15.97,14.78,8,Barstovian-1,1.88,2,6,7,8,4,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10666,Northern Great Basin NB19C,40.783333,-116.000833,10.09,9.07,12,Clarendonian-3,2.43,3,5,5,8,1,4,0,0,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10667,Northern Great Basin NB20A,41.2,-119.316667,15.97,14.78,8,Barstovian-1,1.85,2,11,13,13,6,5,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10669,Northern Great Basin NB21,40.966667,-115.973333,15.97,14.78,8,Barstovian-1,1.80,2,4,4,5,3,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10670,Northern Great Basin NB22A,39.261389,-117.908056,15.97,14.78,8,Barstovian-1,1.50,2,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10674,Northern Great Basin NB23B,38.586111,-117.926389,15.97,14.78,8,Barstovian-1,1.93,3,12,14,16,4,8,0,0,5,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10675,Northern Great Basin NB23C,38.603611,-117.843056,12.11,10.09,11,Clarendonian-2,2.20,3,12,14,15,6,5,0,1,8,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
